film,mentions,year,imdb_categories,imdb_ratings,imdb_stars,length
8 1/2,1,1963,Drama,106549,8,138
About Time,2,2013,"Comedy, Drama, Fantasy",290138,7.8,123
Avatar,1,2009,"Action, Adventure, Fantasy",1101824,7.8,162
Avengers: Endgame,1,2019,"Action, Adventure, Drama",757234,8.4,181
Avengers: Infinity War,1,2018,"Action, Adventure, Sci-Fi",797897,8.4,149
Back to the Future,1,1985,"Adventure, Comedy, Sci-Fi",1028512,8.5,116
Beaches,1,1988,"Comedy, Drama, Music",22853,7,123
Beetlejuice,1,1988,"Comedy, Fantasy",252202,7.5,92
Being John Malkovich,1,1999,"Comedy, Drama, Fantasy",305543,7.7,113
Black Panther,1,2018,"Action, Adventure, Sci-Fi",599867,7.3,134
Castle in the Sky,1,1986,"Animation, Adventure, Drama",145499,8,125
Coming To America,1,1988,"Comedy, Romance",160533,7,116
Eternal Sunshine of the Spotless Mind,1,2004,"Drama, Romance, Sci-Fi",890827,8.3,108
Eurovision Song Contest: The Story of Fire Saga,1,2020,"Comedy, Music",63055,6.5,123
Everybody Wants Some!!,1,2016,Comedy,50997,6.9,117
Face/Off,1,1997,"Action, Crime, Sci-Fi",343726,7.3,138
Farewell My Concubine: the Beijing Opera,1,2014,Musical,6,6.3,97
Get Smart,1,2008,"Action, Adventure, Comedy",200856,6.5,110
Harold and Maude,1,1971,"Comedy, Drama, Romance",69523,7.9,91
Hidden Figures,1,2016,"Biography, Drama, History",193578,7.8,127
Home Alone,1,1990,"Comedy, Family",451924,7.6,103
Hot Fuzz,1,2007,"Action, Comedy, Mystery",454502,7.8,121
House Party 2,1,1991,"Comedy, Drama, Music",5921,5.3,94
Inception,2,2010,"Action, Adventure, Sci-Fi",2005958,8.8,148
Interstellar,1,2014,"Adventure, Drama, Sci-Fi",1452157,8.6,169
La La Land,2,2016,"Comedy, Drama, Music",488731,8,128
Life As We Know It,1,2010,"Comedy, Drama, Romance",120509,6.5,114
Lord of the Rings: The Fellowship of the Ring,1,2001,"Action, Adventure, Drama",1621198,8.8,178
Matilda,1,1996,"Comedy, Family, Fantasy",123854,6.9,102
Memento,1,2000,"Mystery, Thriller",1100173,8.4,113
Mission Impossible II,1,2000,"Action, Adventure, Thriller",308837,6.1,123
Monte Carlo,1,2011,"Adventure, Comedy, Family",40586,5.8,109
My Big Fat Greek Wedding,1,2002,"Comedy, Drama, Romance",118149,6.5,95
Notting Hill,1,1999,"Comedy, Drama, Romance",265553,7.1,124
Pather Panchali,1,1955,Drama,22272,8.6,125
Pride and Prejudice,1,2005,"Drama, Romance",248225,7.8,129
Resident Evil,1,2002,"Action, Horror, Sci-Fi",243378,6.7,100
Scent of a Woman,1,1992,Drama,254212,8,156
Scott Pilgrim vs. The World,1,2010,"Action, Comedy, Fantasy",369238,7.5,112
Seven Psychopaths,1,2012,"Comedy, Crime",236949,7.2,110
Spirited Away,1,2001,"Animation, Adventure, Family",627611,8.6,125
Still Walking,1,2008,Drama,13152,8,115
Takers,1,2010,"Action, Crime, Thriller",57058,6.2,107
Tangled,1,2010,"Animation, Adventure, Comedy",396440,7.7,100
The Big Lebowski,1,1998,"Comedy, Crime, Sport",714701,8.1,117
Black Swan,1,2010,"Drama, Thriller",686637,8,108
The Dark Knight,1,2008,"Action, Crime, Drama",2244482,9,152
The Dark Knight Rises,1,2012,"Action, Adventure",1482216,8.4,164
The Girl with the Dragon Tattoo,1,2011,"Crime, Drama, Mystery",412104,7.8,158
The Godfather,1,1972,"Crime, Drama",1574316,9.2,175
The Grand Budapest Hotel,1,2014,"Adventure, Comedy, Crime",688308,8.1,99
The Greatest Showman,1,2017,"Biography, Drama, Musical",227095,7.6,105
The Grey,1,2011,"Action, Adventure, Drama",237653,6.8,117
How the Grinch Stole Christmas,1,2000,"Comedy, Family, Fantasy",198539,6.2,104
The Hateful Eight,1,2015,"Crime, Drama, Mystery",499625,7.8,168
The King's Speech,1,2010,"Biography, Drama, History",628683,8,118
The Matrix,1,1999,"Action, Sci-Fi",1633892,8.7,136
The Parent Trap,1,1998,"Adventure, Comedy, Drama",117672,6.5,128
The Secret Life of Walter Mitty,1,2013,"Comedy, Drama, Fantasy",288751,7.3,114
The Shawshank Redemption,1,1994,Drama,2281101,9.3,142
The Silence of the Lambs,1,1991,"Crime, Drama, Thriller",1235480,8.6,118
Titanic,1,1997,"Drama, Romance",1023947,7.8,134
Top Gun,1,1986,"Action, Drama",287955,6.9,110
Waking Life,1,2001,"Animation, Drama, Fantasy",59947,7.8,99
When Harry Met Sally,1,1989,"Comedy, Drama, Romance",190839,7.6,95
Yeh Jawaani hai Deewani,1,2013,"Drama, Musical, Romance",37359,7.1,160
